Industry Sector,Respondents (%)
Other,10.9
Travel and leisure,7.6
Logistics,2.2
Telecommunications,2.2
Retail,13
Not-for-profit,6.5
Media and publishing,8.7
Manufacturing,5.4
Financial services - insurance,3.3
Public sector,8.7
Financial services - other,12
Entertainment,4.4
Energy and utilities,3.3
Digital services/platforms,1.1
Financial services - banking,9.8
Automotive,1.1
